Monterey Peninsula College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 3B - Science and Engineering Physics II (4.00)']]
Monterey Peninsula College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSIS 10C - Programming Methods 1.5 - C and C++ Programming (4.00)']]
Monterey Peninsula College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Monterey Peninsula College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSIS 12 - Discrete Structures (3.00)'], ['MATH 40 - Discrete Mathematics (3.00)']]
Fullerton College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 151 F - Calculus I (4.00)'], ['MATH 151HF - Honors Calculus I (4.00)']]
Fullerton College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 152 F - Calculus II (4.00)'], ['MATH 152HF - Honors Calculus II (4.00)']]
Fullerton College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 252 F - Linear Algebra and Differential Equations (4.00)'], ['MATH 255 F - Linear Algebra (3.00)']]
Fullerton College	MATH 4B - Differential Equations (4.00)	[['MATH 252 F - Linear Algebra and Differential Equations (4.00)'], ['MATH 260 F - Ordinary Differential Equations (3.00)']]
Fullerton College	PHYS 1 - Basic Physics (4.00)	[['PHYS 221 F - General Physics I (4.00)']]
Fullerton College	PHYS 2 - Basic Physics (4.00)	[['PHYS 221 F - General Physics I (4.00)', 'PHYS 223 F - General Physics III (4.00)']]
Fullerton College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 222 F - General Physics II (4.00)']]
Fullerton College	CMPSC 16 - Problem Solving with Computers I (4.00)	"[['CSCI 123 F - Introduction to Programming Concepts in C++ (4.00)'], ['CSCI 223 F - ""C"" Language for Mathematics and Science (4.00)'], ['CIS 223 F - Programming in C++ (3.00)']]"
Fullerton College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 133 F - Data Structures in C++ (4.00)']]
Fullerton College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 170 F - Discrete Structures (4.00)'], ['MATH 171 F - Discrete Mathematics (4.00)']]
Long Beach City College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 60 - First Calculus Course (5.00)'], ['MATH 60H - Honors First Calculus Course (5.00)']]
Long Beach City College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 70 - Second Calculus Course (5.00)'], ['MATH 70H - Honors Second Calculus Course (5.00)']]
Long Beach City College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 84 - Intro to Differential Equations and Linear Algebra (5.00)']]
Long Beach City College	MATH 4B - Differential Equations (4.00)	[['MATH 84 - Intro to Differential Equations and Linear Algebra (5.00)']]
Long Beach City College	PHYS 1 - Basic Physics (4.00)	[['PHYS 3A - Physics for Sci & Eng. - Mechanics (5.50)']]
Long Beach City College	PHYS 2 - Basic Physics (4.00)	[['PHYS 3A - Physics for Sci & Eng. - Mechanics (5.50)', 'PHYS 3B - Physics for Sci. &Eng. -E & M (4.50)', 'PHYS 3C - Physics for Sci. and Eng.- Modern Physics (4.50)']]
Long Beach City College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 3A - Physics for Sci & Eng. - Mechanics (5.50)', 'PHYS 3B - Physics for Sci. &Eng. -E & M (4.50)']]
Long Beach City College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 11 - Introduction to Computer Science-C++ (3.00)'], ['ENGR 54 - Computer Methods (3.50)']]
Long Beach City College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 12 - Advanced Computer Science-C++ (4.00)', 'CS 22 - Data Structures and Algorithms (3.00)']]
Long Beach City College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 55 - Discrete Mathematics (4.00)']]
San Jose City College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 071 - Calculus I with Analytic Geometry (5.00)'], ['MATH 071H - Honors Calculus I with Analytic Geometry (5.00)']]
San Jose City College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 072 - Calculus II with Analytic Geometry (5.00)']]
San Jose City College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 079 - Linear Algebra (3.00)']]
San Jose City College	MATH 4B - Differential Equations (4.00)	[['MATH 078 - Differential Equations (4.00)']]
San Jose City College	PHYS 1 - Basic Physics (4.00)	[['PHYS 004A - General Physics (5.00)']]
San Jose City College	PHYS 2 - Basic Physics (4.00)	[['PHYS 004A - General Physics (5.00)', 'PHYS 004B - General Physics (5.00)', 'PHYS 004C - General Physics (5.00)']]
San Jose City College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 004B - General Physics (5.00)', 'PHYS 004C - General Physics (5.00)']]
San Jose City College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 054 - C/C++ Programming (3.00)']]
San Jose City College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CIS 055 - Data Structures: Programming (3.00)']]
San Jose City College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 070 - Discrete Mathematics (4.00)'], ['MATH 080 - Discrete Structures for Computer Science (3.00)']]
Santa Monica College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 7 - Calculus 1 (5.00)']]
Santa Monica College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 8 - Calculus 2 (5.00)']]
Santa Monica College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 13 - Linear Algebra (3.00)']]
Santa Monica College	MATH 4B - Differential Equations (4.00)	[['MATH 15 - Differential Equations (3.00)']]
Santa Monica College	PHYS 1 - Basic Physics (4.00)	[['PHYSCS 21 - Mechanics with Lab (5.00)']]
Santa Monica College	PHYS 2 - Basic Physics (4.00)	[['PHYSCS 21 - Mechanics with Lab (5.00)', 'PHYSCS 23 - Fluids, Waves, Thermodynamics, Optics with Lab (5.00)']]
Santa Monica College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSCS 22 - Electricity and Magnetism with Lab (5.00)']]
Santa Monica College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 50 - C Programming (3.00)']]
Santa Monica College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 20A - Data Structures with C++ (3.00)']]
Santa Monica College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 10 - Discrete Structures (3.00)']]
Southwestern College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 250 - Analytic Geometry and Calculus I (5.00)']]
Southwestern College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 251 - Analytic Geometry and Calculus II (4.00)']]
Southwestern College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 254 - Introduction to Linear Algebra (3.00)']]
Southwestern College	MATH 4B - Differential Equations (4.00)	[['MATH 253 - Introduction to Differential Equations (3.00)']]
Southwestern College	PHYS 1 - Basic Physics (4.00)	[['PHYS 270 - Principles of Physics I (3.00)']]
Southwestern College	PHYS 2 - Basic Physics (4.00)	[['PHYS 270 - Principles of Physics I (3.00)', 'PHYS 274 - Principles of Physics III (3.00)']]
Southwestern College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 272 - Principles of Physics II (3.00)', 'PHYS 273 - Principles of Physics Laboratory II (1.00)']]
Southwestern College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 115 - Introduction to Programming Using C++ (4.00)']]
Southwestern College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Southwestern College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 260 - Discrete Mathematics (3.00)'], ['MATH 265 - Discrete Structures (3.00)']]
Moorpark College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH M25A - Calculus with Analytic Geometry I (5.00)'], ['MATH M25AH - Honors: Calculus with Analytic Geometry I (5.00)']]
Moorpark College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH M25B - Calculus with Analytic Geometry II (5.00)'], ['MATH M25BH - Honors: Calculus with Analytic Geometry II (5.00)']]
Moorpark College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH M31 - Introduction to Linear Algebra (3.00)']]
Moorpark College	MATH 4B - Differential Equations (4.00)	[['MATH M35 - Applied Differential Equations (3.00)']]
Moorpark College	PHYS 1 - Basic Physics (4.00)	[['PHYS M20A - Mechanics of Solids and Fluids (4.00)', 'PHYS M20AL - Mechanics of Solids and Fluids Laboratory (1.00)']]
Moorpark College	PHYS 2 - Basic Physics (4.00)	[['PHYS M20A - Mechanics of Solids and Fluids (4.00)', 'PHYS M20AL - Mechanics of Solids and Fluids Laboratory (1.00)', 'PHYS M20C - Wave Motion, Optics and Modern Physics (4.00)', 'PHYS M20CL - Wave Motion, Optics and Modern Physics Laboratory (1.00)']]
Moorpark College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS M20B - Thermodynamics, Electricity and Magnetism (4.00)', 'PHYS M20BL - Thermodynamics, Electricity and Magnetism Laboratory (1.00)']]
Moorpark College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS M125 - Programming Concepts and Methodology I (3.00)']]
Moorpark College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS M135 - Programming Concepts and Methodology II (3.00)']]
Moorpark College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS M155 - Discrete Structures (3.00)'], ['MATH M21 - Discrete Mathematics (3.00)']]
College of the Canyons	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 211 - Calculus I (5.00)']]
College of the Canyons	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 212 - Calculus II (5.00)']]
College of the Canyons	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 214 - Linear Algebra (4.00)']]
College of the Canyons	MATH 4B - Differential Equations (4.00)	[['MATH 215 - Differential Equations (4.00)']]
College of the Canyons	PHYS 1 - Basic Physics (4.00)	[['PHYSIC 220 - Physics for Scientists and Engineers: Mechanics of Solids and Fluids (4.00)']]
College of the Canyons	PHYS 2 - Basic Physics (4.00)	[['PHYSIC 221 - Physics for Scientists and Engineers: Electricity and Magnetism (4.00)', 'PHYSIC 222 - Physics for Sci and Engrs: Waves, Heat, Optics and Modern Physics (4.00)']]
College of the Canyons	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSIC 221 - Physics for Scientists and Engineers: Electricity and Magnetism (4.00)', 'PHYSIC 222 - Physics for Sci and Engrs: Waves, Heat, Optics and Modern Physics (4.00)']]
College of the Canyons	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CMPSCI 182 - Data Structures and Program Design (3.00)', 'CMPSCI 182L - Data Structures & Program Design Lab (1.00)', 'CMPSCI 235 - C Programming (3.00)']]
College of the Canyons	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CMPSCI 236 - C++ Object Oriented Programming (3.00)', 'CMPSCI 282 - Advanced Data Structures (3.00)']]
College of the Canyons	CMPSC 40 - Foundations of Computer Science (5.00)	[['CMPSCI 256 - Discrete Structures (3.00)']]
Cosumnes River College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 400 - Calculus I (5.00)']]
Cosumnes River College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 401 - Calculus II (5.00)']]
Cosumnes River College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 410 - Introduction to Linear Algebra (3.00)']]
Cosumnes River College	MATH 4B - Differential Equations (4.00)	[['MATH 420 - Differential Equations (4.00)']]
Cosumnes River College	PHYS 1 - Basic Physics (4.00)	[['PHYS 411 - Mechanics of Solids and Fluids (4.00)']]
Cosumnes River College	PHYS 2 - Basic Physics (4.00)	[['PHYS 411 - Mechanics of Solids and Fluids (4.00)', 'PHYS 431 - Heat, Waves, Light and Modern Physics (4.00)']]
Cosumnes River College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 421 - Electricity and Magnetism (4.00)', 'PHYS 431 - Heat, Waves, Light and Modern Physics (4.00)']]
Cosumnes River College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CISP 360 - Introduction to Structured Programming (4.00)']]
Cosumnes River College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CISP 430 - Data Structures (4.00)']]
Cosumnes River College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
Folsom Lake College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 400 - Calculus I (5.00)']]
Folsom Lake College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 401 - Calculus II (5.00)']]
Folsom Lake College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 410 - Introduction to Linear Algebra (3.00)']]
Folsom Lake College	MATH 4B - Differential Equations (4.00)	[['MATH 420 - Differential Equations (4.00)']]
Folsom Lake College	PHYS 1 - Basic Physics (4.00)	[['PHYS 411 - Mechanics of Solids and Fluids (4.00)']]
Folsom Lake College	PHYS 2 - Basic Physics (4.00)	[['PHYS 411 - Mechanics of Solids and Fluids (4.00)', 'PHYS 431 - Heat, Waves, Light and Modern Physics (4.00)']]
Folsom Lake College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 421 - Electricity and Magnetism (4.00)', 'PHYS 431 - Heat, Waves, Light and Modern Physics (4.00)']]
Folsom Lake College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CISP 360 - Introduction to Structured Programming (4.00)']]
Folsom Lake College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CISP 430 - Data Structures (4.00)']]
Folsom Lake College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
West Hills College Lemoore	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 001A - Introduction to Calculus (5.00)']]
West Hills College Lemoore	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 001B - Calculus with Applications (5.00)']]
West Hills College Lemoore	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 003A - Linear Algebra I (4.00)']]
West Hills College Lemoore	MATH 4B - Differential Equations (4.00)	[['MATH 002B - Differential Equations (4.00)']]
West Hills College Lemoore	PHYS 1 - Basic Physics (4.00)	[['PHYSICS 004A - Classical Mechanics (4.00)']]
West Hills College Lemoore	PHYS 2 - Basic Physics (4.00)	[['PHYSICS 004A - Classical Mechanics (4.00)', 'PHYSICS 004B - Electricity, Magnetism and Waves (4.00)', 'PHYSICS 004C - Thermodynamics, Optics and Modern Physics (4.00)']]
West Hills College Lemoore	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSICS 004B - Electricity, Magnetism and Waves (4.00)']]
West Hills College Lemoore	CMPSC 16 - Problem Solving with Computers I (4.00)	[['ENGR 015 - Engineering Computations (3.00)']]
West Hills College Lemoore	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
West Hills College Lemoore	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
Woodland Community College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 1A - Single Variable Calculus I - Early Transcendentals (5.00)']]
Woodland Community College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 1B - Single Variable Calculus II - Early Transcendentals (4.00)']]
Woodland Community College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 3 - Linear Algebra (3.00)']]
Woodland Community College	MATH 4B - Differential Equations (4.00)	[['MATH 2 - Ordinary Differential Equations (3.00)']]
Woodland Community College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Mechanics (4.00)']]
Woodland Community College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Mechanics (4.00)', 'PHYS 4C - Thermodynamics, Light and Modern Physic (4.00)']]
Woodland Community College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4A - Mechanics (4.00)', 'PHYS 4B - Electromagnetism (4.00)']]
Woodland Community College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Woodland Community College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Woodland Community College	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
Norco College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MAT 1A - Calculus I (4.00)'], ['MAT 1AH - Honors Calculus I (4.00)']]
Norco College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MAT 1B - Calculus II (4.00)']]
Norco College	MATH 4A - Linear Algebra with Applications (4.00)	[['MAT 3 - Linear Algebra (3.00)']]
Norco College	MATH 4B - Differential Equations (4.00)	[['MAT 2 - Differential Equations (4.00)']]
Norco College	PHYS 1 - Basic Physics (4.00)	[['PHY 4A - Mechanics (4.00)']]
Norco College	PHYS 2 - Basic Physics (4.00)	[['PHY 4A - Mechanics (4.00)', 'PHY 4C - Heat, Light and Waves (4.00)']]
Norco College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHY 4B - Electricity and Magnetism (4.00)']]
Norco College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSC 5 - Programming Concepts and Methodology I: C++ (4.00)'], ['CIS 5 - Programming Concepts and Methodology I: C++ (4.00)']]
Norco College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CIS 17C - C++ Programming: Data Structures (3.00)']]
Norco College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CIS 7 - Discrete Structures (3.00)'], ['CSC 7 - Discrete Structures (3.00)']]
Moreno Valley College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MAT 1A - Calculus I (4.00)'], ['MAT 1AH - Honors Calculus I (4.00)']]
Moreno Valley College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MAT 1B - Calculus II (4.00)']]
Moreno Valley College	MATH 4A - Linear Algebra with Applications (4.00)	[['MAT 3 - Linear Algebra (3.00)']]
Moreno Valley College	MATH 4B - Differential Equations (4.00)	[['MAT 2 - Differential Equations (4.00)']]
Moreno Valley College	PHYS 1 - Basic Physics (4.00)	[['PHY 4A - Mechanics (4.00)']]
Moreno Valley College	PHYS 2 - Basic Physics (4.00)	[['PHY 4A - Mechanics (4.00)', 'PHY 4C - Heat, Light and Waves (4.00)']]
Moreno Valley College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHY 4B - Electricity and Magnetism (4.00)']]
Moreno Valley College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 5 - Programming Concepts and Methodologies I: C++ (4.00)']]
Moreno Valley College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CIS 17C - C++ Programming: Data Structures (3.00)']]
Moreno Valley College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CIS 7 - Discrete Structures (3.00)']]
Clovis Community College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 5A - Math Analysis I (5.00)']]
Clovis Community College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 5B - Math Analysis II (4.00)']]
Clovis Community College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 17 - Differential Equations and Linear Algebra (5.00)']]
Clovis Community College	MATH 4B - Differential Equations (4.00)	[['MATH 17 - Differential Equations and Linear Algebra (5.00)']]
Clovis Community College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers I (4.00)']]
Clovis Community College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers I (4.00)', 'PHYS 4B - Physics for Scientists and Engineers II (4.00)']]
Clovis Community College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4A - Physics for Scientists and Engineers I (4.00)', 'PHYS 4B - Physics for Scientists and Engineers II (4.00)']]
Clovis Community College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSCI 40 - Programming Concepts and Methodology I (4.00)'], ['ENGR 40 - Programming for Scientists and Engineers (4.00)']]
Clovis Community College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Clovis Community College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Compton College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 190 - Single Variable Calculus and Analytic Geometry I (5.00)']]
Compton College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 191 - Single Variable Calculus and Analytic Geometry II (5.00)']]
Compton College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Differential Equations with Linear Algebra (5.00)']]
Compton College	MATH 4B - Differential Equations (4.00)	[['MATH 270 - Differential Equations with Linear Algebra (5.00)']]
Compton College	PHYS 1 - Basic Physics (4.00)	[['PHYS 101 - Physics for Engineers and Scientists I (5.00)'], ['PHYS 150 - Mechanics of Solids (4.00)']]
Compton College	PHYS 2 - Basic Physics (4.00)	[['PHYS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYS 102 - Physics for Engineers and Scientists II (5.00)'], ['PHYS 150 - Mechanics of Solids (4.00)', 'PHYS 152 - Fluids, Heat and Sound (4.00)']]
Compton College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 102 - Physics for Engineers and Scientists II (5.00)', 'PHYS 103 - Physics for Engineers and Scientists III (5.00)'], ['PHYS 150 - Mechanics of Solids (4.00)', 'PHYS 152 - Fluids, Heat and Sound (4.00)', 'PHYS 250 - Electricity and Magnetism (4.00)']]
Compton College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Compton College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 102 - Introduction to Data Structure (5.00)']]
Compton College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 210 - Introduction to Discrete Structures (5.00)']]
Madera Community College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 5A - Math Analysis I (5.00)']]
Madera Community College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 5B - Math Analysis II (4.00)']]
Madera Community College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 17 - Differential Equations and Linear Algebra (5.00)']]
Madera Community College	MATH 4B - Differential Equations (4.00)	[['MATH 17 - Differential Equations and Linear Algebra (5.00)']]
Madera Community College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]
Madera Community College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Physics for Scientists and Engineers (4.00)', 'PHYS 4B - Physics for Scientists and Engineers (4.00)', 'PHYS 4C - Physics for Scientists and Engineers (4.00)']]
Madera Community College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - Physics for Scientists and Engineers (4.00)']]
Madera Community College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSCI 40 - Programming Concepts and Methodology I (4.00)'], ['ENGR 40 - Programming for Scientists and Engineers (4.00)']]
Madera Community College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Madera Community College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
